ID,area_type,availability,location,size,society,total_sqft,bath,balcony,price,PricePrediction
3355,Super built-up  Area,Ready To Move,Babusapalaya,2 BHK,,1141,2.0,1.0,46.0,46.38348735119044
8521,Super built-up  Area,Ready To Move,Narayana Nagar 1st Block,3 BHK,Krite D,1471,2.0,3.0,75.0,76.134765625
3133,Super built-up  Area,Ready To Move,3rd Block Jayanagar,3 BHK,,1350,2.0,2.0,140.0,116.27367187499999
9417,Super built-up  Area,Ready To Move,Bellandur,2 BHK,Goner C,1015,2.0,1.0,60.0,56.113671874999994
1253,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,SNity S,1400,2.0,2.0,78.0,75.69204427083335
2748,Super built-up  Area,Ready To Move,Kanakapura,2 BHK,,1130,2.0,1.0,45.2,45.368359374999905
6853,Super built-up  Area,Ready To Move,Whitefield,3 BHK,BMttaor,1608,2.0,3.0,63.0,70.15667968749999
9849,Super built-up  Area,19-Sep,Hennur Road,3 BHK,Orens G,1450,3.0,1.0,88.6,85.06085937500013
1310,Built-up  Area,Ready To Move,Billekahalli,3 BHK,,1650,3.0,2.0,88.0,91.463671875
1915,Super built-up  Area,Ready To Move,Doddakallasandra,3 BHK,,1360,2.0,2.0,54.39,55.44694270833334
6948,Super built-up  Area,Ready To Move,Kanakapura,2 BHK,SPavenc,1090,2.0,2.0,38.15,36.91632031250002
7136,Super built-up  Area,Ready To Move,Horamavu Banaswadi,2 BHK,Bhave E,1200,2.0,1.0,45.0,48.40859375
2960,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Mahosya,1420,2.0,1.0,99.39,104.93144391741063
10392,Super built-up  Area,Ready To Move,Electronic City,3 BHK,Itvir M,1160,2.0,2.0,42.0,41.75390625
3378,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Iseenst,1285,2.0,2.0,55.9,59.29911458333323
3244,Plot  Area,Ready To Move,Sri Kanteshwara Nagar,3 Bedroom,,1200,3.0,0.0,200.0,149.9440234375
10479,Super built-up  Area,18-Jul,Ramagondanahalli,2 BHK,ViistLa,1251,2.0,1.0,46.0,48.643802083333334
1315,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Itelaa ,710,2.0,2.0,16.0,21.069921875000002
10459,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,Sondaka,920,2.0,2.0,33.0,31.706953125000002
6141,Super built-up  Area,19-Mar,Hennur Road,2 BHK,Puachal,1232,2.0,2.0,89.0,85.1824144345238
6385,Super built-up  Area,Ready To Move,Kundalahalli,2 BHK,Rasom B,1120,2.0,1.0,53.76,55.29931491815487
7726,Plot  Area,Ready To Move,Kanakpura Road,1 Bedroom,,1.26Acres,1.0,0.0,125.0,129.63828125
267,Super built-up  Area,18-Oct,Hennur Road,3 BHK,DSapeSk,1866,2.0,2.0,61.58,79.71132626488091
6239,Super built-up  Area,Ready To Move,Gottigere,3 BHK,Krryll ,1435,2.0,3.0,62.0,60.50163194444444
715,Super built-up  Area,Ready To Move,Silver Springs Layout,3 BHK,SSarlPe,1570,3.0,2.0,62.0,72.62805989583333
4246,Super built-up  Area,Ready To Move,Pragathi Nagar,2 BHK,Metrais,1280,2.0,1.0,49.75,56.08015625
9019,Plot  Area,Ready To Move,Nagarbhavi,3 Bedroom,,1050,3.0,1.0,175.0,197.354296875
1339,Super built-up  Area,Ready To Move,JP Nagar,2 BHK,Maentor,940,2.0,1.0,49.0,46.337453124999996
3487,Built-up  Area,18-Dec,Electronic City,2 BHK,,1020,2.0,1.0,29.46,29.871862785218223
8075,Super built-up  Area,Ready To Move,Benson Town,4 BHK,Saentva,3633,6.0,2.0,550.0,470.21770833333335
738,Super built-up  Area,Ready To Move,Kengeri Satellite Town,3 BHK,MB-laan,1415,2.0,3.0,66.0,65.47454405381944
7414,Super built-up  Area,Ready To Move,BTM 2nd Stage,2 BHK,Jancyva,1265,2.0,2.0,55.0,59.746874999999996
965,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Brway G,1725,3.0,3.0,200.0,215.00651041666669
252,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,BriumMi,1270,2.0,2.0,93.0,86.908125
9429,Super built-up  Area,18-Mar,Kadugodi,3 BHK,Alestrb,1762,3.0,3.0,112.0,106.05376193576393
6786,Super built-up  Area,19-Dec,Binny Pete,3 BHK,She 2rk,1795,3.0,2.0,139.0,128.37932291666667
50,Super built-up  Area,Ready To Move,Adarsh Nagar,2 BHK,Bhncyis,1270,2.0,1.0,50.0,59.69945312500001
10112,Super built-up  Area,Ready To Move,Kadugodi,3 BHK,SRldsnt,1430,2.0,0.0,55.0,59.19759874131943
1703,Super built-up  Area,Ready To Move,Kathriguppe,3 BHK,,1245,2.0,2.0,68.48,67.81523437499983
6997,Super built-up  Area,Ready To Move,Rajiv Nagar,4 BHK,PuoodSk,2340,5.0,1.0,129.0,132.438203125
1623,Super built-up  Area,Ready To Move,Kengeri,2 BHK,,1200,2.0,0.0,58.0,51.843020833333334
872,Super built-up  Area,Ready To Move,Singapura Village,2 BHK,,1100Sq. Yards,2.0,,45.0,46.26761532738095
2191,Super built-up  Area,19-Oct,Hebbal,4 BHK,SNontle,3067,4.0,2.0,230.0,250.40390625
3698,Super built-up  Area,Ready To Move,Murugeshpalya,3 BHK,Vestas ,1845,3.0,3.0,91.0,93.818359375
10198,Plot  Area,Ready To Move,TC Palaya,5 Bedroom,,1400,5.0,1.0,97.0,104.4921875
3995,Plot  Area,Ready To Move,Junnasandra,4 Bedroom,,3884,4.0,3.0,240.0,272.5078125
10034,Super built-up  Area,Ready To Move,Kodigehalli,4 BHK,,600,3.0,2.0,85.0,88.7
5718,Built-up  Area,Ready To Move,Kodihalli,3 BHK,KAMESRI,1620,3.0,2.0,130.0,113.2265625
2167,Built-up  Area,Ready To Move,Nelamangala,2 BHK,,1095,2.0,0.0,40.0,39.64802083333332
248,Plot  Area,17-May,Meenakunte,3 Bedroom,Sreat R,4050,3.0,2.0,280.0,298.8203125
6103,Super built-up  Area,Ready To Move,Srinivasa Nagar,5 BHK,,4000,3.0,0.0,130.0,195.4032421875
4161,Super built-up  Area,21-Oct,Kanakpura Road,2 BHK,PrarePa,700,2.0,1.0,40.0,36.99082739508413
10469,Super built-up  Area,Ready To Move,Rachenahalli,2 BHK,,1167,2.0,2.0,37.5,41.02885416666667
9724,Super built-up  Area,18-May,Hosa Road,2 BHK,SStusan,1143,2.0,1.0,34.2,40.972265624999935
554,Plot  Area,Ready To Move,Hosa Road,6 Bedroom,,1300,6.0,0.0,145.0,151.59375
971,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,NRowse ,1464,3.0,2.0,56.0,56.0
3677,Super built-up  Area,Ready To Move,Ramamurthy Nagar,2 BHK,Cimeshw,1185,2.0,1.0,45.5,47.24067708333333
8341,Plot  Area,Ready To Move,Kammanahalli,2 Bedroom,,1200,1.0,1.0,81.0,76.1328125
3455,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,MenueNo,1220,2.0,1.0,43.92,45.137986979166705
4948,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,,1350,3.0,2.0,58.0,68.90734375000001
4201,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Baveles,1627.86,3.0,2.0,88.0,79.78444010416668
3885,Super built-up  Area,Ready To Move,Keshava Nagar,3 BHK,ETens G,1839,3.0,3.0,165.0,143.17224609375
6622,Super built-up  Area,Ready To Move,Seegehalli,3 BHK,Srandir,1553,3.0,3.0,68.0,69.65375
5156,Built-up  Area,Ready To Move,Hebbal,3 BHK,Cevely ,1269,2.0,1.0,73.0,76.35991804723055
8129,Super built-up  Area,Ready To Move,Nehru Nagar,3 BHK,Veyalin,1674,3.0,,90.0,92.08460937499999
10450,Super built-up  Area,Ready To Move,Panathur,2 BHK,,1125,2.0,2.0,45.0,46.599999999999994
447,Built-up  Area,18-Apr,Electronic City,1 BHK,Prarkun,630,1.0,1.0,34.65,47.069545200892854
7799,Super built-up  Area,18-May,Electronic City Phase II,2 BHK,MJtroty,1116,2.0,2.0,40.0,37.53427678571428
9144,Super built-up  Area,Ready To Move,Bommanahalli,2 BHK,Alarke ,1307,2.0,1.0,50.0,56.4944527529762
7733,Plot  Area,Ready To Move,Kudlu Gate,9 Bedroom,,1150,9.0,,140.0,145.24739583333334
8122,Super built-up  Area,Ready To Move,Attibele,1 BHK,DSvar S,782,1.0,0.0,19.55,26.09732812500003
5502,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Sonviik,1116,2.0,1.0,51.91,51.878268229166586
4712,Built-up  Area,Ready To Move,Yelahanka,5 Bedroom,,4000,5.0,2.0,220.0,228.1875
6112,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,MNikaas,1240,2.0,1.0,65.0,66.3625
5687,Built-up  Area,Ready To Move,Kengeri,1 BHK,,500,1.0,1.0,17.0,17.951601562500002
5135,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,SLaceda,1146,2.0,1.0,38.0,41.4755859375
461,Super built-up  Area,18-May,Electronic City Phase II,3 BHK,Sryalan,1220,2.0,1.0,35.23,37.473005208333326
10007,Super built-up  Area,Ready To Move,Byrasandra,3 BHK,ViisePa,1390,2.0,1.0,50.0,54.981953125000004
10369,Super built-up  Area,Ready To Move,Bellandur,2 BHK,Goner C,1049,2.0,1.0,51.0,55.905234375
7463,Super built-up  Area,Ready To Move,Poorna Pragna Layout,2 BHK,,1160,2.0,2.0,46.39,45.23901400682655
6321,Built-up  Area,Ready To Move,Brookefield,3 BHK,Roeekbl,1410,2.0,0.0,80.0,71.32968749999999
8354,Built-up  Area,Ready To Move,Kalyan nagar,2 BHK,JRaderc,1086,2.0,2.0,44.5,48.929375
4718,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,Brnia G,1130,2.0,2.0,73.0,76.24208705357142
9539,Super built-up  Area,18-Mar,Rajarajesheari nagar,2 BHK,,1400,2.0,1.0,44.8,56.816289062500076
750,Super built-up  Area,18-Dec,Whitefield,3 BHK,Prtates,2280,4.0,2.0,126.0,138.4366443452381
1175,Super built-up  Area,Ready To Move,Williams Town,3 BHK,,1500,2.0,2.0,98.0,86.018671875
7586,Built-up  Area,18-Apr,elachenahalli,2 BHK,,1258,2.0,0.0,58.0,60.052486979166666
376,Super built-up  Area,Ready To Move,Billekahalli,3 BHK,MaionPa,1935,3.0,2.0,110.0,114.34703125
410,Super built-up  Area,Ready To Move,Kengeri,1 BHK,,34.46Sq. Meter,1.0,0.0,18.5,26.437265625
5550,Plot  Area,Ready To Move,Ramamurthy Nagar,2 Bedroom,SVoutow,1006,2.0,1.0,57.0,60.3359375
10204,Built-up  Area,Ready To Move,D Group Employees Layout,5 Bedroom,,4400,5.0,3.0,240.0,253.3947916666667
3399,Super built-up  Area,Ready To Move,Electronic City Phase II,2 BHK,Coomee ,1219,2.0,1.0,61.25,60.25359015012258
8850,Built-up  Area,18-Aug,Electronic City Phase II,2 BHK,Sryalan,1020,2.0,1.0,29.45,29.20011718749996
8229,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Brony H,1870,3.0,2.0,90.0,115.79637445887447
2260,Plot  Area,Ready To Move,Sunkadakatte,3 Bedroom,,1200,2.0,0.0,80.0,75.42862103174602
7603,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,,2100,3.0,2.0,200.0,181.0078125
10645,Plot  Area,Ready To Move,Mylasandra,1 Bedroom,,500,2.0,0.0,80.0,68.66953125
2417,Plot  Area,Ready To Move,Sarjapur  Road,4 Bedroom,Co IIla,3750,6.0,3.0,290.0,304.3758984375
1795,Plot  Area,18-Apr,SBM Colony,10 Bedroom,,1660,10.0,,475.0,384.9296875
2177,Plot  Area,Ready To Move,Gowdanapalya,8 Bedroom,,1200,8.0,2.0,190.0,178.8671875
2907,Built-up  Area,Ready To Move,Vijayanagar,3 Bedroom,,1000,3.0,0.0,140.0,108.5836328125
9235,Super built-up  Area,Ready To Move,Frazer Town,3 BHK,Tusom B,5400,3.0,2.0,400.0,438.87890625
9014,Plot  Area,Ready To Move,Koppa,3 Bedroom,,720,3.0,1.0,48.0,58.55078125
274,Super built-up  Area,Ready To Move,Kogilu,3 BHK,,1664,2.0,3.0,73.95,78.99957031249998
1496,Super built-up  Area,18-Jun,Devanahalli Road,3 BHK,Ozana U,1532,3.0,3.0,92.0,86.62849479166668
3059,Super built-up  Area,18-Jun,Ramagondanahalli,2 BHK,ViistLa,1251,2.0,1.0,47.4,48.643802083333334
4332,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1444,2.0,2.0,70.0,71.205859375
2769,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Puestol,1843,3.0,2.0,95.84,90.51398184671235
10155,Built-up  Area,Ready To Move,Gottigere,4 Bedroom,,3000,3.0,0.0,132.0,157.140625
6088,Super built-up  Area,20-Jun,Sonam Layout,2 BHK,,905,2.0,1.0,50.0,46.857083333333335
6215,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,DLhtsnd,1662,3.0,,90.0,88.52072265624999
6084,Super built-up  Area,Ready To Move,Frazer Town,3 BHK,Prook M,2560,3.0,,288.0,270.72858072916665
1953,Plot  Area,Ready To Move,KR Puram,8 Bedroom,,1200,12.0,,110.0,138.546875
3035,Super built-up  Area,19-Dec,Jakkur,3 BHK,Ceezey ,1798,3.0,1.0,120.0,117.4549851190476
3944,Plot  Area,Ready To Move,Cholanayakanahalli,1 Bedroom,,750,2.0,0.0,50.0,49.246640625
10621,Super built-up  Area,Ready To Move,8th Phase JP Nagar,2 BHK,URncysi,1160,2.0,1.0,95.0,80.07585937500001
4352,Super built-up  Area,Ready To Move,Dodsworth Layout,2 BHK,Ciques ,1400,2.0,2.0,80.0,79.243828125
2818,Super built-up  Area,18-May,Old Airport Road,2 BHK,Jaades ,1655,2.0,1.0,97.65,89.56078124999988
5414,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,Javasi ,1551,2.0,2.0,60.0,64.63887369791667
467,Super built-up  Area,Ready To Move,Ambalipura,3 BHK,,1800,3.0,3.0,110.0,102.640625
9312,Super built-up  Area,Ready To Move,Anekal,1 BHK,,456,1.0,1.0,15.0,16.083984375
4148,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1180,2.0,1.0,46.0,53.78609375
2615,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,SNity S,1550,3.0,2.0,82.0,79.38619791666669
1508,Super built-up  Area,Ready To Move,Ananth Nagar,2 BHK,,1100,2.0,2.0,31.5,39.51393229166666
1923,Plot  Area,Ready To Move,Hegde Nagar,4 Bedroom,,1200,4.0,1.0,83.0,95.453125
5501,Plot  Area,Ready To Move,Kengeri,3 Bedroom,,1200,3.0,1.0,67.0,74.5751171875
1684,Built-up  Area,Ready To Move,Kereguddadahalli,3 BHK,,1400,2.0,2.0,48.0,53.66140625
499,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SVineun,1040,2.0,1.0,48.5,46.07007812499999
5339,Super built-up  Area,Ready To Move,KR Puram,3 BHK,DSise S,1930,2.0,2.0,57.9,73.55835937499988
6615,Super built-up  Area,Ready To Move,Kundalahalli,2 BHK,Dieldli,1047,2.0,1.0,91.0,83.48171486629694
2574,Super built-up  Area,Ready To Move,Gottigere,2 BHK,M denGa,1153,2.0,1.0,48.5,49.759960937500004
513,Plot  Area,Ready To Move,8th Phase JP Nagar,4 Bedroom,,660,4.0,2.0,90.0,86.640625
7685,Super built-up  Area,18-Apr,Electronic City Phase II,3 BHK,Sryalan,1220,2.0,1.0,36.21,37.473005208333326
4097,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Evood S,1300,2.0,2.0,60.0,58.151848958333325
10406,Super built-up  Area,Ready To Move,Jalahalli,3 BHK,,2404,3.0,2.0,138.0,147.0625
4836,Plot  Area,Ready To Move,Hosakerehalli,9 Bedroom,,1380,9.0,0.0,150.0,154.21875
6264,Super built-up  Area,Ready To Move,HBR Layout,3 BHK,HMtesle,1656,3.0,2.0,90.0,89.89235156250001
921,Super built-up  Area,Ready To Move,Kambipura,3 BHK,Prrtht ,1082,2.0,1.0,57.5,50.72552825863372
9794,Built-up  Area,Ready To Move,Malleshwaram,2 BHK,Beesta ,900,2.0,1.0,72.0,80.66953125
7508,Built-up  Area,Ready To Move,Malleshwaram,2 BHK,,900,2.0,1.0,90.0,80.66953125
10424,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Mailsaf,980,2.0,1.0,25.0,29.77271112351191
4376,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1160,2.0,2.0,42.92,41.42133360494015
9338,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Vasta C,1463,2.0,1.0,61.45,72.99664062500001
474,Super built-up  Area,Ready To Move,Koramangala,2 BHK,Proodt ,1320,2.0,1.0,165.0,157.39978608630958
4518,Super built-up  Area,Ready To Move,Lakshminarayana Pura,3 BHK,RothaVa,1656,3.0,2.0,150.0,140.81359375
8802,Built-up  Area,Ready To Move,Electronic City,1 BHK,Palleon,635,1.0,1.0,28.0,33.362382812499995
465,Super built-up  Area,Ready To Move,Defence Colony,2 BHK,Vantspa,1150,2.0,2.0,126.0,116.909796875
1730,Super built-up  Area,Ready To Move,Shanthala Nagar,2 BHK,Malex C,1450,1.0,0.0,230.0,180.7140625
7623,Super built-up  Area,Ready To Move,Electronics City Phase 1,3 BHK,Shitt S,1450 - 1595,,,60.75,64.10942522321429
5627,Super built-up  Area,18-Jan,Hebbal,2 BHK,Prersis,1138,2.0,1.0,110.0,88.02050781250003
8090,Super built-up  Area,Ready To Move,Channasandra,2 BHK,Unm 2El,1093,2.0,1.0,34.0,35.635468749999994
9560,Super built-up  Area,18-Aug,Haralur Road,1 BHK,SNnia E,560,1.0,1.0,45.0,38.83338541666667
8918,Super built-up  Area,Ready To Move,Doddakallasandra,2 BHK,,1072,2.0,1.0,42.87,44.42473958333328
480,Built-up  Area,Ready To Move,RMV 2nd Stage,4 BHK,LiaveEn,1150,4.0,2.0,260.0,190.6796875
7838,Built-up  Area,Ready To Move,2nd Stage Nagarbhavi,4 Bedroom,,3000,3.0,3.0,170.0,178.0078125
3508,Super built-up  Area,Ready To Move,Hebbal,2 BHK,,1100,2.0,1.0,54.0,55.948046875
9460,Super built-up  Area,Ready To Move,Abbigere,2 BHK,SLtias ,1130,2.0,1.0,46.33,45.603197916666616
3891,Built-up  Area,Ready To Move,Banashankari Stage III,4 Bedroom,,2000,4.0,0.0,100.0,97.71484375
7493,Super built-up  Area,18-Dec,Whitefield,3 BHK,Prtates,2134,4.0,2.0,118.0,120.94401041666666
4333,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Nillsre,1415,2.0,3.0,67.0,78.90169270833334
2168,Plot  Area,Ready To Move,Ganga Nagar,3 Bedroom,,720,3.0,3.0,65.0,69.83984375
6057,Super built-up  Area,18-May,Yelahanka,1 BHK,Prensya,602,1.0,1.0,26.0,31.73904575892857
3543,Super built-up  Area,Ready To Move,Whitefield,2 BHK,UKe 2nz,1495,2.0,2.0,79.5,79.33588020833334
5898,Super built-up  Area,Ready To Move,Harlur,3 BHK,Zonce E,1414,3.0,2.0,77.5,89.60843750000001
2108,Plot  Area,Ready To Move,Kothanur,5 Bedroom,,9600,5.0,2.0,550.0,705.78125
4613,Super built-up  Area,18-May,Varthur,2 BHK,Soamsay,1012,2.0,1.0,59.0,61.301015625
8836,Super built-up  Area,Ready To Move,6th Phase JP Nagar,3 BHK,Solip T,2003,3.0,3.0,200.0,177.41406250000003
3706,Plot  Area,Ready To Move,Koramangala,4 Bedroom,,2400,6.0,3.0,600.0,512.11328125
10391,Super built-up  Area,Ready To Move,Ananth Nagar,2 BHK,,930,2.0,1.0,25.99,28.611562499999952
1349,Plot  Area,Ready To Move,KR Puram,2 Bedroom,,1200,2.0,0.0,71.0,69.78710937500001
7762,Plot  Area,Ready To Move,NRI Layout,4 Bedroom,,1200,4.0,0.0,95.0,101.0625
3118,Super built-up  Area,Ready To Move,Rajaji Nagar,2 BHK,Brway G,1370,2.0,1.0,170.0,150.515625
5379,Super built-up  Area,19-Jul,Yelahanka,2 BHK,Goues A,1033,2.0,1.0,52.58,49.44941406249997
9270,Super built-up  Area,20-Dec,Kanakpura Road,2 BHK,PrarePa,700,1.0,1.0,41.0,37.71247809865574
8351,Built-up  Area,Ready To Move,Whitefield,4 Bedroom,Chllea ,5000,5.0,2.0,550.0,474.5625
1692,Built-up  Area,Ready To Move,Venkatadri Layout,1 BHK,Raiyai ,595,1.0,1.0,42.0,40.943958333333335
10017,Super built-up  Area,18-Jul,Bhoganhalli,4 BHK,Rosha I,2119,4.0,3.0,111.0,111.1328125
2423,Plot  Area,Ready To Move,Marsur,4 Bedroom,AreraRe,1800,4.0,2.0,145.0,154.02757812500002
3351,Super built-up  Area,19-Dec,Gunjur Palya,3 BHK,,1033,2.0,2.0,32.0,33.68361049107142
1606,Built-up  Area,Ready To Move,Daadys Gaarden Layout,3 BHK,InockHo,1600,3.0,0.0,80.0,77.12617187500001
2625,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,Shdhia ,1050,2.0,1.0,36.75,38.83890625
3680,Super built-up  Area,18-Aug,Chandapura,2 BHK,SunceEs,1015,2.0,2.0,25.88,25.89406250000007
4418,Built-up  Area,Ready To Move,Panathur,2 BHK,,1000,2.0,1.0,68.0,63.80593750000003
714,Super built-up  Area,18-Sep,Whitefield,3 BHK,Umods W,1640,4.0,2.0,91.0,94.02252604166667
10404,Super built-up  Area,18-Dec,Thanisandra,3 BHK,Bhe 2ko,1411,3.0,1.0,93.25,93.34786126612101
4467,Built-up  Area,Ready To Move,Kaval Byrasandra,2 BHK,,1185,2.0,1.0,49.0,50.62847098214285
10585,Super built-up  Area,Ready To Move,Kammasandra,2 BHK,,1080,2.0,1.0,31.99,34.17364397321422
3776,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,PuandHi,1339,2.0,2.0,58.0,66.86529792906747
8778,Super built-up  Area,17-Dec,Panathur,2 BHK,,1210,2.0,1.0,78.0,78.32228918650797
5958,Plot  Area,18-May,TC Palaya,3 Bedroom,,1200,2.0,0.0,66.0,66.06359866262208
3919,Super built-up  Area,18-Nov,Kengeri,2 BHK,VBn 2lm,726,2.0,1.0,35.0,32.78661644345239
10201,Super built-up  Area,Ready To Move,Kammagondahalli,2 BHK,DiiteR ,1263,2.0,1.0,51.5,58.27580729166666
9476,Super built-up  Area,21-Dec,Hoodi,1 BHK,GoAirej,706 - 716,1.0,0.0,42.65,40.997897135416636
10054,Super built-up  Area,Ready To Move,Banashankari Stage II,2 BHK,,1400,2.0,1.0,100.0,93.26780598958335
3125,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,,1220,3.0,2.0,62.0,57.95874988726551
1616,Built-up  Area,Ready To Move,Kothannur,3 BHK,Esale O,1300,2.0,0.0,60.0,58.96490885416665
5666,Plot  Area,Ready To Move,Lakkasandra,7 Bedroom,,1500,6.0,0.0,210.0,181.0234375
2457,Plot  Area,Ready To Move,Peenya,5 Bedroom,,1440,5.0,1.0,110.0,117.8984375
1446,Super built-up  Area,Ready To Move,Kodichikkanahalli,1 BHK,,650,1.0,2.0,38.0,34.606953125
7786,Built-up  Area,Ready To Move,Thanisandra,3 BHK,MSureRR,2072,3.0,2.0,122.0,118.703125
1020,Carpet  Area,Ready To Move,Weavers Colony,1 BHK,,15,1.0,0.0,30.0,46.544687499999995
705,Built-up  Area,18-Jul,Electronic City Phase II,2 BHK,Sryalan,1090,2.0,1.0,28.34,30.880760416666693
9525,Super built-up  Area,Ready To Move,Parappana Agrahara,2 BHK,,1092,2.0,2.0,43.0,42.90744140625
6392,Plot  Area,Ready To Move,Kothanur,1 Bedroom,,1500,1.0,0.0,75.0,67.6609375
2138,Plot  Area,Ready To Move,TC Palaya,3 Bedroom,,1200,2.0,0.0,66.0,66.06359866262208
6720,Built-up  Area,Ready To Move,Nagavara,2 BHK,,936,2.0,0.0,40.2,41.211419270833275
9137,Super built-up  Area,Ready To Move,Jakkur,2 BHK,Tincyum,1080,2.0,2.0,60.0,53.24609375000001
7645,Super built-up  Area,18-Feb,Varthur,2 BHK,HioraTr,1085,2.0,1.0,45.0,44.38298177083333
8627,Plot  Area,Ready To Move,Kenchenahalli,3 Bedroom,,480,3.0,3.0,65.0,61.453125
1566,Built-up  Area,Ready To Move,Begur,3 BHK,Vantspa,1580,3.0,2.0,75.0,78.21354166666666
908,Plot  Area,Ready To Move,8th block Koramangala,2 Bedroom,,1410,1.0,0.0,233.0,179.71828125000002
4823,Super built-up  Area,19-Jan,Kasavanhalli,3 BHK,,1787,3.0,2.0,123.0,120.23356510416669
7752,Super built-up  Area,Ready To Move,Bommanahalli,2 BHK,Jaw 2 L,1020,2.0,2.0,55.0,50.36171874999996
4205,Super built-up  Area,Ready To Move,Hennur Road,2 BHK,Gaodsch,1182,2.0,2.0,82.5,74.698359375
7959,Super built-up  Area,Ready To Move,Subramanyapura,3 BHK,,1400,2.0,1.0,55.0,59.444453125
4851,Plot  Area,18-Apr,Ramamurthy Nagar,2 Bedroom,,1200,2.0,1.0,78.0,77.03210937499999
7793,Built-up  Area,Ready To Move,Marathahalli,2 BHK,Suvals ,1250,2.0,2.0,68.0,68.0390625
3694,Super built-up  Area,Ready To Move,Munivenkatppa Layout,2 BHK,SNiew L,1550,2.0,3.0,160.0,148.2421875
8489,Super built-up  Area,Ready To Move,Harlur,3 BHK,,1754,3.0,2.0,132.0,129.25895957341265
2882,Super built-up  Area,Ready To Move,Keerthi Layout,2 BHK,NianaKe,780,2.0,2.0,25.0,27.692421875
4215,Built-up  Area,Ready To Move,Thanisandra,3 BHK,G conTh,1874,4.0,1.0,130.0,123.90536458333334
3210,Super built-up  Area,21-Feb,Kanakpura Road,3 BHK,,2265,3.0,2.0,136.0,149.26106770833334
594,Carpet  Area,Ready To Move,Sanjay nagar,2 BHK,,1100,2.0,2.0,98.0,81.26406250000001
1558,Built-up  Area,Ready To Move,HSR Layout,3 BHK,,2424,3.0,2.0,90.0,102.96875
4991,Super built-up  Area,Ready To Move,1st Block Jayanagar,2 BHK,,1000,3.0,2.0,60.0,62.98519949776785
440,Plot  Area,Ready To Move,Whitefield,4 Bedroom,,11890,4.0,3.0,700.0,854.546875
6951,Plot  Area,Ready To Move,Banashankari Stage III,5 Bedroom,,1200,5.0,0.0,180.0,155.6796875
9108,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,,1279,2.0,1.0,53.76,54.418281250000135
5790,Super built-up  Area,Ready To Move,Bellandur,2 BHK,MancyRe,1063,2.0,1.0,58.0,56.86699218750001
3088,Super built-up  Area,Ready To Move,Ulsoor,3 BHK,,1500,2.0,2.0,125.0,102.34860677083334
4773,Super built-up  Area,Ready To Move,Varthur,2 BHK,DSingSt,1140,2.0,2.0,39.9,43.416523437499954
4382,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SBoneuc,1405,2.0,2.0,84.5,80.74145833333334
8068,Super built-up  Area,Ready To Move,Amruthahalli,3 BHK,,1700,3.0,2.0,77.0,86.75284505208333
10,Super built-up  Area,18-Feb,Whitefield,3 BHK,,1800,2.0,2.0,70.0,77.62048177083332
8114,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,,1900,4.0,1.0,180.0,152.71093749999997
10236,Built-up  Area,Ready To Move,Kundalahalli,2 BHK,,1260,2.0,0.0,58.0,59.8212109375
3660,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Contsci,1400,2.0,2.0,68.0,68.34505208333333
9485,Super built-up  Area,18-Jan,Varthur,2 BHK,Muistry,1180,2.0,2.0,55.0,53.2187109375
